DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
BOOKKEEPER,5,77.89133942980096,Random Forest,BEST_FIRST,NONE,None,0.6538461538461539,0.3269230769230769,0.7799978572959074,0.38393404646726176,17.0,9.0,350.0,35.0
BOOKKEEPER,5,77.89133942980096,Random Forest,BEST_FIRST,OVERSAMPLING,None,0.43636363636363634,0.46153846153846156,0.7544996785943862,0.3661552134249939,24.0,31.0,328.0,28.0
BOOKKEEPER,5,77.89133942980096,Random Forest,BEST_FIRST,UNDERSAMPLING,None,0.330188679245283,0.6730769230769231,0.7457413756160274,0.3291538375932041,35.0,71.0,288.0,17.0
BOOKKEEPER,5,77.89133942980096,Random Forest,NONE,NONE,None,0.5454545454545454,0.23076923076923078,0.774908935076066,0.26935931166891847,12.0,10.0,349.0,40.0
BOOKKEEPER,5,77.89133942980096,Random Forest,NONE,OVERSAMPLING,None,0.29310344827586204,0.3269230769230769,0.7309835011784872,0.20271580989330737,17.0,41.0,318.0,35.0
BOOKKEEPER,5,77.89133942980096,Random Forest,NONE,UNDERSAMPLING,None,0.3269230769230769,0.6538461538461539,0.7772926933790444,0.32142589118198883,34.0,70.0,289.0,18.0
BOOKKEEPER,6,81.3566739606127,Random Forest,GREEDY_BACKWARD_SEARCH,NONE,None,0.5416666666666666,0.325,0.7693329015544041,0.3612689393939399,13.0,11.0,375.0,27.0
BOOKKEEPER,6,81.3566739606127,Random Forest,GREEDY_BACKWARD_SEARCH,OVERSAMPLING,None,0.3,0.45,0.7568329015544042,0.278730158730159,18.0,42.0,344.0,22.0
BOOKKEEPER,6,81.3566739606127,Random Forest,GREEDY_BACKWARD_SEARCH,UNDERSAMPLING,None,0.2631578947368421,0.625,0.8018134715025906,0.2744940893608495,25.0,70.0,316.0,15.0
BOOKKEEPER,6,81.3566739606127,Random Forest,BEST_FIRST,NONE,None,0.3793103448275862,0.275,0.7510686528497409,0.2604713008790721,11.0,18.0,368.0,29.0
BOOKKEEPER,6,81.3566739606127,Random Forest,BEST_FIRST,OVERSAMPLING,None,0.25,0.4,0.7461463730569948,0.21723152307064117,16.0,48.0,338.0,24.0
BOOKKEEPER,6,81.3566739606127,Random Forest,BEST_FIRST,UNDERSAMPLING,None,0.22772277227722773,0.575,0.7537240932642487,0.22152117877890193,23.0,78.0,308.0,17.0
BOOKKEEPER,6,81.3566739606127,Random Forest,NONE,NONE,None,0.39285714285714285,0.275,0.7631800518134715,0.26683627656390274,11.0,17.0,369.0,29.0
BOOKKEEPER,6,81.3566739606127,Random Forest,NONE,OVERSAMPLING,None,0.3333333333333333,0.525,0.7822538860103627,0.33091302332766914,21.0,42.0,344.0,19.0
BOOKKEEPER,6,81.3566739606127,Random Forest,NONE,UNDERSAMPLING,None,0.2268041237113402,0.55,0.7698834196891192,0.2170665191099163,22.0,75.0,311.0,18.0
