DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
SYNCOPE,9,88.5251734566803,Naive Bayes,NONE,CLASS_BALANCER,None,0.4375,0.10606060606060606,0.7549719997906527,0.13624010398203926,7.0,9.0,570.0,59.0
SYNCOPE,9,88.5251734566803,Naive Bayes,NONE,NONE,None,0.3,0.045454545454545456,0.7549719997906527,0.053459119496855854,3.0,7.0,572.0,63.0
SYNCOPE,10,89.6920376575714,Naive Bayes,NONE,OVERSAMPLING,None,0.25,0.06153846153846154,0.7271282933933536,0.06145762846793767,4.0,12.0,569.0,61.0
SYNCOPE,10,89.6920376575714,Naive Bayes,NONE,UNDERSAMPLING,None,0.26666666666666666,0.06153846153846154,0.7166159142062757,0.06470943092700596,4.0,11.0,570.0,61.0
SYNCOPE,10,89.6920376575714,Naive Bayes,NONE,CLASS_BALANCER,None,0.26666666666666666,0.06153846153846154,0.7263868661459023,0.06470943092700596,4.0,11.0,570.0,61.0
SYNCOPE,10,89.6920376575714,Naive Bayes,NONE,NONE,None,0.26666666666666666,0.06153846153846154,0.7263868661459023,0.06470943092700596,4.0,11.0,570.0,61.0
SYNCOPE,11,90.61596298438404,Naive Bayes,NONE,OVERSAMPLING,None,0.08888888888888889,0.06557377049180328,0.6742082078733133,-0.0047074434474915555,4.0,41.0,547.0,57.0
SYNCOPE,11,90.61596298438404,Naive Bayes,NONE,UNDERSAMPLING,None,0.078125,0.08196721311475409,0.6498550239768038,-0.0179767311810352,5.0,59.0,529.0,56.0
SYNCOPE,11,90.61596298438404,Naive Bayes,NONE,CLASS_BALANCER,None,0.08695652173913043,0.06557377049180328,0.6676285268205643,-0.006579874982375677,4.0,42.0,546.0,57.0
SYNCOPE,11,90.61596298438404,Naive Bayes,NONE,NONE,None,0.09375,0.04918032786885246,0.6676285268205643,-1.7713850459693086E-4,3.0,29.0,559.0,58.0
SYNCOPE,12,91.37270445237152,Naive Bayes,NONE,OVERSAMPLING,None,0.3333333333333333,0.06666666666666667,0.6369449378330373,0.06830747280185487,6.0,12.0,551.0,84.0
SYNCOPE,12,91.37270445237152,Naive Bayes,NONE,UNDERSAMPLING,None,0.3333333333333333,0.05555555555555555,0.6394710874284587,0.05814924466712263,5.0,10.0,553.0,85.0
SYNCOPE,12,91.37270445237152,Naive Bayes,NONE,CLASS_BALANCER,None,0.35294117647058826,0.06666666666666667,0.6376258140911782,0.07148523446737813,6.0,11.0,552.0,84.0
SYNCOPE,12,91.37270445237152,Naive Bayes,NONE,NONE,None,0.38461538461538464,0.05555555555555555,0.6376258140911782,0.0645419676828044,5.0,8.0,555.0,85.0
SYNCOPE,13,92.02431610942249,Naive Bayes,NONE,OVERSAMPLING,None,0.21951219512195122,0.2647058823529412,0.6852490996398559,0.1428571428571427,18.0,64.0,524.0,50.0
SYNCOPE,13,92.02431610942249,Naive Bayes,NONE,UNDERSAMPLING,None,0.22950819672131148,0.20588235294117646,0.682985694277711,0.1319568179436121,14.0,47.0,541.0,54.0
SYNCOPE,13,92.02431610942249,Naive Bayes,NONE,CLASS_BALANCER,None,0.24324324324324326,0.2647058823529412,0.6848364345738295,0.163104178702099,18.0,56.0,532.0,50.0
SYNCOPE,13,92.02431610942249,Naive Bayes,NONE,NONE,None,0.16363636363636364,0.1323529411764706,0.6844112645058024,0.0591192219429569,9.0,46.0,542.0,59.0
SYNCOPE,14,92.48847408073766,Naive Bayes,NONE,OVERSAMPLING,None,0.32432432432432434,0.42857142857142855,0.7846440802348337,0.26384259757015366,36.0,75.0,509.0,48.0
SYNCOPE,14,92.48847408073766,Naive Bayes,NONE,UNDERSAMPLING,None,0.3050847457627119,0.42857142857142855,0.7805671069797782,0.24560428104802262,36.0,82.0,502.0,48.0
SYNCOPE,14,92.48847408073766,Naive Bayes,NONE,CLASS_BALANCER,None,0.3333333333333333,0.42857142857142855,0.7866417971298109,0.27201394943330454,36.0,72.0,512.0,48.0
SYNCOPE,14,92.48847408073766,Naive Bayes,NONE,NONE,None,0.35802469135802467,0.34523809523809523,0.7866417971298109,0.260174719496543,29.0,52.0,532.0,55.0
SYNCOPE,15,93.01328312937977,Naive Bayes,NONE,OVERSAMPLING,None,0.09090909090909091,0.7272727272727273,0.8430192334301924,0.13633248177456544,8.0,80.0,577.0,3.0
SYNCOPE,15,93.01328312937977,Naive Bayes,NONE,UNDERSAMPLING,None,0.06944444444444445,0.45454545454545453,0.5834371108343711,0.09461567025622031,5.0,67.0,590.0,6.0
SYNCOPE,15,93.01328312937977,Naive Bayes,NONE,CLASS_BALANCER,None,0.1038961038961039,0.7272727272727273,0.8428808634288086,0.1575407251707834,8.0,69.0,588.0,3.0
SYNCOPE,15,93.01328312937977,Naive Bayes,NONE,NONE,None,0.1076923076923077,0.6363636363636364,0.8431576034315761,0.1605658924155819,7.0,58.0,599.0,4.0
SYNCOPE,16,93.45127553513831,Naive Bayes,NONE,OVERSAMPLING,None,0.46153846153846156,0.25,0.8813854489164087,0.3068774311015483,6.0,7.0,639.0,18.0
SYNCOPE,16,93.45127553513831,Naive Bayes,NONE,UNDERSAMPLING,None,0.4375,0.2916666666666667,0.8762577399380805,0.33082360172095965,7.0,9.0,637.0,17.0
SYNCOPE,16,93.45127553513831,Naive Bayes,NONE,CLASS_BALANCER,None,0.46153846153846156,0.25,0.8814821981424149,0.3068774311015483,6.0,7.0,639.0,18.0
SYNCOPE,16,93.45127553513831,Naive Bayes,NONE,NONE,None,0.42857142857142855,0.125,0.8814821981424149,0.18028775570128255,3.0,4.0,642.0,21.0
SYNCOPE,17,92.85714285714286,Naive Bayes,NONE,OVERSAMPLING,None,0.06593406593406594,0.375,0.7852626459143969,0.08034736829157306,6.0,85.0,686.0,10.0
SYNCOPE,17,92.85714285714286,Naive Bayes,NONE,UNDERSAMPLING,None,0.07407407407407407,0.375,0.7918693255512321,0.09291225405779291,6.0,75.0,696.0,10.0
SYNCOPE,17,92.85714285714286,Naive Bayes,NONE,CLASS_BALANCER,None,0.05555555555555555,0.3125,0.7841682879377432,0.061955253159841496,5.0,85.0,686.0,11.0
SYNCOPE,17,92.85714285714286,Naive Bayes,NONE,NONE,None,0.06666666666666667,0.3125,0.7844114785992218,0.07902682866925724,5.0,70.0,701.0,11.0
SYNCOPE,18,93.2701261322272,Naive Bayes,NONE,OVERSAMPLING,None,0.030864197530864196,0.2777777777777778,0.7067782067782068,0.015429670425736683,5.0,157.0,620.0,13.0
SYNCOPE,18,93.2701261322272,Naive Bayes,NONE,UNDERSAMPLING,None,0.018404907975460124,0.16666666666666666,0.693979693979694,-0.007954965332869497,3.0,160.0,617.0,15.0
SYNCOPE,18,93.2701261322272,Naive Bayes,NONE,CLASS_BALANCER,None,0.024242424242424242,0.2222222222222222,0.7034534534534534,0.003009781790820298,4.0,161.0,616.0,14.0
SYNCOPE,18,93.2701261322272,Naive Bayes,NONE,NONE,None,0.02,0.16666666666666666,0.7034534534534534,-0.004915730337078319,3.0,147.0,630.0,15.0
SYNCOPE,19,93.56831683168316,Naive Bayes,NONE,OVERSAMPLING,None,0.14285714285714285,0.12195121951219512,0.819904463636076,0.08922198429693157,5.0,30.0,741.0,36.0
SYNCOPE,19,93.56831683168316,Naive Bayes,NONE,UNDERSAMPLING,None,0.16666666666666666,0.14634146341463414,0.8291259371737686,0.11401329483650041,6.0,30.0,741.0,35.0
SYNCOPE,19,93.56831683168316,Naive Bayes,NONE,CLASS_BALANCER,None,0.15,0.14634146341463414,0.8237322451045522,0.1034372399667156,6.0,34.0,737.0,35.0
SYNCOPE,19,93.56831683168316,Naive Bayes,NONE,NONE,None,0.17391304347826086,0.0975609756097561,0.8237322451045522,0.09204903957509651,4.0,19.0,752.0,37.0
SYNCOPE,20,93.9150487242431,Naive Bayes,NONE,OVERSAMPLING,None,0.08771929824561403,0.2777777777777778,0.8387847222222222,0.10334243987992875,5.0,52.0,748.0,13.0
SYNCOPE,20,93.9150487242431,Naive Bayes,NONE,UNDERSAMPLING,None,0.08928571428571429,0.2777777777777778,0.8355902777777777,0.10533871077995761,5.0,51.0,749.0,13.0
SYNCOPE,20,93.9150487242431,Naive Bayes,NONE,CLASS_BALANCER,None,0.08771929824561403,0.2777777777777778,0.8385763888888889,0.10334243987992875,5.0,52.0,748.0,13.0
SYNCOPE,20,93.9150487242431,Naive Bayes,NONE,NONE,None,0.11363636363636363,0.2777777777777778,0.8385763888888889,0.1342505902466829,5.0,39.0,761.0,13.0
SYNCOPE,21,93.9412997903564,Naive Bayes,NONE,OVERSAMPLING,None,0.0375,0.25,0.5979044834307993,0.0421612455680588,3.0,77.0,778.0,9.0
SYNCOPE,21,93.9412997903564,Naive Bayes,NONE,UNDERSAMPLING,None,0.0379746835443038,0.25,0.6438109161793373,0.04293450734406047,3.0,76.0,779.0,9.0
SYNCOPE,21,93.9412997903564,Naive Bayes,NONE,CLASS_BALANCER,None,0.03529411764705882,0.25,0.5876705653021442,0.038533250466127836,3.0,82.0,773.0,9.0
SYNCOPE,21,93.9412997903564,Naive Bayes,NONE,NONE,None,0.029411764705882353,0.16666666666666666,0.5876705653021442,0.027108433734939798,2.0,66.0,789.0,10.0
SYNCOPE,22,93.58446144791054,Naive Bayes,NONE,OVERSAMPLING,None,0.029411764705882353,0.8333333333333334,0.858015135878913,0.033990603644646754,10.0,330.0,639.0,2.0
SYNCOPE,22,93.58446144791054,Naive Bayes,NONE,UNDERSAMPLING,None,0.030211480362537766,0.8333333333333334,0.8478672170622635,0.035539159734460916,10.0,321.0,648.0,2.0
SYNCOPE,22,93.58446144791054,Naive Bayes,NONE,CLASS_BALANCER,None,0.02881844380403458,0.8333333333333334,0.8564671482628139,0.032839805613477914,10.0,337.0,632.0,2.0
SYNCOPE,22,93.58446144791054,Naive Bayes,NONE,NONE,None,0.03558718861209965,0.8333333333333334,0.8564671482628139,0.04587283434691058,10.0,271.0,698.0,2.0
SYNCOPE,23,93.34594957572797,Naive Bayes,NONE,OVERSAMPLING,None,0.06666666666666667,0.38461538461538464,0.7945163389242337,0.07607041947402707,10.0,140.0,924.0,16.0
SYNCOPE,23,93.34594957572797,Naive Bayes,NONE,UNDERSAMPLING,None,0.060810810810810814,0.34615384615384615,0.7911726431463274,0.06552944538480111,9.0,139.0,925.0,17.0
SYNCOPE,23,93.34594957572797,Naive Bayes,NONE,CLASS_BALANCER,None,0.07333333333333333,0.4230769230769231,0.7957453730480046,0.08791567050641169,11.0,139.0,925.0,15.0
SYNCOPE,23,93.34594957572797,Naive Bayes,NONE,NONE,None,0.058333333333333334,0.2692307692307692,0.7957815211104685,0.05899280575539545,7.0,113.0,951.0,19.0
SYNCOPE,24,95.19409576940957,Naive Bayes,NONE,OVERSAMPLING,None,0.1875,0.2857142857142857,0.782789790854307,0.20194412408501422,6.0,26.0,780.0,15.0
SYNCOPE,24,95.19409576940957,Naive Bayes,NONE,UNDERSAMPLING,None,0.2222222222222222,0.2857142857142857,0.7768521800779865,0.2279446086821209,6.0,21.0,785.0,15.0
SYNCOPE,24,95.19409576940957,Naive Bayes,NONE,CLASS_BALANCER,None,0.1935483870967742,0.2857142857142857,0.7831147347276379,0.2067526737326758,6.0,25.0,781.0,15.0
SYNCOPE,24,95.19409576940957,Naive Bayes,NONE,NONE,None,0.3125,0.23809523809523808,0.7831147347276379,0.25388445216694017,5.0,11.0,795.0,16.0
SYNCOPE,25,92.09033501016805,Naive Bayes,NONE,OVERSAMPLING,None,0.038461538461538464,0.6521739130434783,0.7627222471238607,0.04455891735333571,15.0,375.0,1080.0,8.0
SYNCOPE,25,92.09033501016805,Naive Bayes,NONE,UNDERSAMPLING,None,0.038461538461538464,0.6086956521739131,0.760451217690124,0.04437704640499115,14.0,350.0,1105.0,9.0
SYNCOPE,25,92.09033501016805,Naive Bayes,NONE,CLASS_BALANCER,None,0.03931203931203931,0.6956521739130435,0.7616166143732258,0.04632484784814987,16.0,391.0,1064.0,7.0
SYNCOPE,25,92.09033501016805,Naive Bayes,NONE,NONE,None,0.04225352112676056,0.5217391304347826,0.7617510832212759,0.05084845761796487,12.0,272.0,1183.0,11.0
SYNCOPE,26,93.36464474867593,Naive Bayes,NONE,OVERSAMPLING,None,0.15942028985507245,0.36666666666666664,0.8223934257832562,0.19693399930889252,11.0,58.0,1240.0,19.0
SYNCOPE,26,93.36464474867593,Naive Bayes,NONE,UNDERSAMPLING,None,0.16176470588235295,0.36666666666666664,0.8197740112994351,0.1993907856326934,11.0,57.0,1241.0,19.0
SYNCOPE,26,93.36464474867593,Naive Bayes,NONE,CLASS_BALANCER,None,0.15492957746478872,0.36666666666666664,0.8233307652799178,0.19216435149536468,11.0,60.0,1238.0,19.0
SYNCOPE,26,93.36464474867593,Naive Bayes,NONE,NONE,None,0.1509433962264151,0.26666666666666666,0.8233307652799178,0.168790403946042,8.0,45.0,1253.0,22.0
SYNCOPE,27,93.63712922241976,Naive Bayes,NONE,OVERSAMPLING,None,0.22727272727272727,0.20833333333333334,0.7811626651422764,0.1900476442562193,10.0,34.0,1278.0,38.0
SYNCOPE,27,93.63712922241976,Naive Bayes,NONE,UNDERSAMPLING,None,0.20454545454545456,0.1875,0.7770102896341463,0.16754896770778105,9.0,35.0,1277.0,39.0
SYNCOPE,27,93.63712922241976,Naive Bayes,NONE,CLASS_BALANCER,None,0.22727272727272727,0.20833333333333334,0.780543381605691,0.1900476442562193,10.0,34.0,1278.0,38.0
SYNCOPE,27,93.63712922241976,Naive Bayes,NONE,NONE,None,0.21212121212121213,0.14583333333333334,0.7805275025406504,0.14834754000299008,7.0,26.0,1286.0,41.0
SYNCOPE,28,93.63883290983965,Naive Bayes,NONE,OVERSAMPLING,None,0.21818181818181817,0.4067796610169492,0.827740396899753,0.24403634986747394,24.0,86.0,1307.0,35.0
SYNCOPE,28,93.63883290983965,Naive Bayes,NONE,UNDERSAMPLING,None,0.19130434782608696,0.3728813559322034,0.8250270724080451,0.2104668769188304,22.0,93.0,1300.0,37.0
SYNCOPE,28,93.63883290983965,Naive Bayes,NONE,CLASS_BALANCER,None,0.21739130434782608,0.423728813559322,0.825635441128159,0.24690686721488428,25.0,90.0,1303.0,34.0
SYNCOPE,28,93.63883290983965,Naive Bayes,NONE,NONE,None,0.2441860465116279,0.3559322033898305,0.825550269507343,0.2536827817477747,21.0,65.0,1328.0,38.0
SYNCOPE,29,93.63744513270706,Naive Bayes,NONE,OVERSAMPLING,None,0.06153846153846154,0.6153846153846154,0.9352055616685006,0.09814434122511091,8.0,122.0,1416.0,5.0
SYNCOPE,29,93.63744513270706,Naive Bayes,NONE,UNDERSAMPLING,None,0.06299212598425197,0.6153846153846154,0.9352305691707512,0.10060887213685064,8.0,119.0,1419.0,5.0
SYNCOPE,29,93.63744513270706,Naive Bayes,NONE,CLASS_BALANCER,None,0.06015037593984962,0.6153846153846154,0.9342552765829749,0.0957809388846033,8.0,125.0,1413.0,5.0
SYNCOPE,29,93.63744513270706,Naive Bayes,NONE,NONE,None,0.06521739130434782,0.46153846153846156,0.9343052915874762,0.1010824925372197,6.0,86.0,1452.0,7.0
SYNCOPE,30,93.92386530014642,Naive Bayes,NONE,OVERSAMPLING,None,0.38461538461538464,0.1652892561983471,0.7965074698029243,0.19403851104954306,20.0,32.0,1424.0,101.0
SYNCOPE,30,93.92386530014642,Naive Bayes,NONE,UNDERSAMPLING,None,0.375,0.17355371900826447,0.779686222868041,0.19836808157332878,21.0,35.0,1421.0,100.0
SYNCOPE,30,93.92386530014642,Naive Bayes,NONE,CLASS_BALANCER,None,0.38461538461538464,0.1652892561983471,0.7933373444737081,0.19403851104954306,20.0,32.0,1424.0,101.0
SYNCOPE,30,93.92386530014642,Naive Bayes,NONE,NONE,None,0.3611111111111111,0.10743801652892562,0.7933373444737081,0.13517416913306882,13.0,23.0,1433.0,108.0
SYNCOPE,31,94.1385564018861,Naive Bayes,NONE,OVERSAMPLING,None,0.03333333333333333,0.125,0.731328125,0.03758602435150798,2.0,58.0,1542.0,14.0
SYNCOPE,31,94.1385564018861,Naive Bayes,NONE,UNDERSAMPLING,None,0.03333333333333333,0.125,0.7337109375,0.03758602435150798,2.0,58.0,1542.0,14.0
SYNCOPE,31,94.1385564018861,Naive Bayes,NONE,CLASS_BALANCER,None,0.028169014084507043,0.125,0.731953125,0.030306535569692813,2.0,69.0,1531.0,14.0
SYNCOPE,31,94.1385564018861,Naive Bayes,NONE,NONE,None,0.0392156862745098,0.125,0.731953125,0.04531132783195746,2.0,49.0,1551.0,14.0
SYNCOPE,1,49.94882292732856,Random Forest,NONE,OVERSAMPLING,None,NaN,0.0,0.5,0.0,0.0,0.0,488.0,1.0
SYNCOPE,1,49.94882292732856,Random Forest,NONE,UNDERSAMPLING,None,NaN,0.0,0.5,0.0,0.0,0.0,488.0,1.0
SYNCOPE,1,49.94882292732856,Random Forest,NONE,CLASS_BALANCER,None,NaN,0.0,0.5,0.0,0.0,0.0,488.0,1.0
SYNCOPE,1,49.94882292732856,Random Forest,NONE,NONE,None,NaN,0.0,0.5,0.0,0.0,0.0,488.0,1.0
SYNCOPE,2,66.55313351498637,Random Forest,NONE,OVERSAMPLING,None,NaN,0.0,0.4979381443298969,0.0,0.0,0.0,485.0,6.0
SYNCOPE,2,66.55313351498637,Random Forest,NONE,UNDERSAMPLING,None,0.0,0.0,0.8223367697594501,-0.0035036496350378606,0.0,1.0,484.0,6.0
SYNCOPE,2,66.55313351498637,Random Forest,NONE,CLASS_BALANCER,None,NaN,0.0,0.49587628865979383,0.0,0.0,0.0,485.0,6.0
SYNCOPE,2,66.55313351498637,Random Forest,NONE,NONE,None,NaN,0.0,0.4979381443298969,0.0,0.0,0.0,485.0,6.0
SYNCOPE,3,74.93619193466054,Random Forest,NONE,OVERSAMPLING,None,NaN,0.0,0.5,0.0,0.0,0.0,485.0,6.0
SYNCOPE,3,74.93619193466054,Random Forest,NONE,UNDERSAMPLING,None,0.0,0.0,0.8460481099656357,-0.0035036496350378606,0.0,1.0,484.0,6.0
SYNCOPE,3,74.93619193466054,Random Forest,NONE,CLASS_BALANCER,None,NaN,0.0,0.5,0.0,0.0,0.0,485.0,6.0
SYNCOPE,3,74.93619193466054,Random Forest,NONE,NONE,None,NaN,0.0,0.49896907216494846,0.0,0.0,0.0,485.0,6.0
SYNCOPE,4,79.0237999193223,Random Forest,NONE,OVERSAMPLING,None,0.0,0.0,0.596979107848673,-0.006776379477252333,0.0,2.0,504.0,14.0
SYNCOPE,4,79.0237999193223,Random Forest,NONE,UNDERSAMPLING,None,0.053763440860215055,0.35714285714285715,0.6887351778656127,0.048947884455841556,5.0,88.0,418.0,9.0
SYNCOPE,4,79.0237999193223,Random Forest,NONE,CLASS_BALANCER,None,0.0,0.0,0.5954968944099379,-0.006776379477252333,0.0,2.0,504.0,14.0
SYNCOPE,4,79.0237999193223,Random Forest,NONE,NONE,None,NaN,0.0,0.5468661773009599,0.0,0.0,0.0,506.0,14.0
SYNCOPE,5,80.77549690452916,Random Forest,NONE,OVERSAMPLING,None,NaN,0.0,0.5142764500562665,0.0,0.0,0.0,481.0,109.0
SYNCOPE,5,80.77549690452916,Random Forest,NONE,UNDERSAMPLING,None,0.21348314606741572,0.3486238532110092,0.5841423639588778,0.046243660266919846,38.0,140.0,341.0,71.0
SYNCOPE,5,80.77549690452916,Random Forest,NONE,CLASS_BALANCER,None,NaN,0.0,0.5212000991817506,0.0,0.0,0.0,481.0,109.0
SYNCOPE,5,80.77549690452916,Random Forest,NONE,NONE,None,NaN,0.0,0.5498006828282057,0.0,0.0,0.0,481.0,109.0
SYNCOPE,6,83.10316815597075,Random Forest,NONE,OVERSAMPLING,None,0.0,0.0,0.5223359324236517,-0.006219765031099091,0.0,2.0,568.0,54.0
SYNCOPE,6,83.10316815597075,Random Forest,NONE,UNDERSAMPLING,None,0.32894736842105265,0.46296296296296297,0.7788823911630929,0.3153390388413431,25.0,51.0,519.0,29.0
SYNCOPE,6,83.10316815597075,Random Forest,NONE,CLASS_BALANCER,None,0.0,0.0,0.5458576998050683,-0.009193054136874755,0.0,3.0,567.0,54.0
SYNCOPE,6,83.10316815597075,Random Forest,NONE,NONE,None,NaN,0.0,0.5511695906432749,0.0,0.0,0.0,570.0,54.0
SYNCOPE,7,85.26899099515124,Random Forest,NONE,OVERSAMPLING,None,0.06666666666666667,0.017857142857142856,0.5832566273932254,-0.009262231188958336,1.0,14.0,568.0,55.0
SYNCOPE,7,85.26899099515124,Random Forest,NONE,UNDERSAMPLING,None,0.1724137931034483,0.35714285714285715,0.6168691703485518,0.12949640287769812,20.0,96.0,486.0,36.0
SYNCOPE,7,85.26899099515124,Random Forest,NONE,CLASS_BALANCER,None,0.14285714285714285,0.03571428571428571,0.5775803878252331,0.02283486494012838,2.0,12.0,570.0,54.0
SYNCOPE,7,85.26899099515124,Random Forest,NONE,NONE,None,NaN,0.0,0.5762457044673539,0.0,0.0,0.0,582.0,56.0
SYNCOPE,8,87.03778135048232,Random Forest,NONE,OVERSAMPLING,None,0.046511627906976744,0.028169014084507043,0.5230897580605585,-0.05229591836734643,2.0,41.0,533.0,69.0
SYNCOPE,8,87.03778135048232,Random Forest,NONE,UNDERSAMPLING,None,0.10982658959537572,0.2676056338028169,0.5151028119939147,-4.216422967457058E-4,19.0,154.0,420.0,52.0
SYNCOPE,8,87.03778135048232,Random Forest,NONE,CLASS_BALANCER,None,0.05555555555555555,0.028169014084507043,0.5130784708249497,-0.03962255293178751,2.0,34.0,540.0,69.0
SYNCOPE,8,87.03778135048232,Random Forest,NONE,NONE,None,NaN,0.0,0.5218628846248221,0.0,0.0,0.0,574.0,71.0
SYNCOPE,9,88.5251734566803,Random Forest,NONE,OVERSAMPLING,None,0.037037037037037035,0.015151515151515152,0.5265871146700162,-0.04030414207475899,1.0,26.0,553.0,65.0
SYNCOPE,9,88.5251734566803,Random Forest,NONE,UNDERSAMPLING,None,0.14516129032258066,0.13636363636363635,0.5054168629298162,0.04606324620845479,9.0,53.0,526.0,57.0
SYNCOPE,9,88.5251734566803,Random Forest,NONE,CLASS_BALANCER,None,0.037037037037037035,0.015151515151515152,0.5417778824514575,-0.04030414207475899,1.0,26.0,553.0,65.0
SYNCOPE,9,88.5251734566803,Random Forest,NONE,NONE,None,NaN,0.0,0.5441592086669806,0.0,0.0,0.0,579.0,66.0
SYNCOPE,10,89.6920376575714,Random Forest,NONE,OVERSAMPLING,None,0.09375,0.046153846153846156,0.5039322123659473,-0.004854534887696002,3.0,29.0,552.0,62.0
SYNCOPE,10,89.6920376575714,Random Forest,NONE,UNDERSAMPLING,None,0.07751937984496124,0.15384615384615385,0.49691513305971136,-0.03546621957735326,10.0,119.0,462.0,55.0
SYNCOPE,10,89.6920376575714,Random Forest,NONE,CLASS_BALANCER,None,0.045454545454545456,0.015384615384615385,0.4979610750695088,-0.029395223276217033,1.0,21.0,560.0,64.0
SYNCOPE,10,89.6920376575714,Random Forest,NONE,NONE,None,0.0,0.0,0.5055342248113333,-0.0030583917564570517,0.0,1.0,580.0,65.0
SYNCOPE,11,90.61596298438404,Random Forest,NONE,OVERSAMPLING,None,0.05,0.03278688524590164,0.4810555369688859,-0.037646903690517146,2.0,38.0,550.0,59.0
SYNCOPE,11,90.61596298438404,Random Forest,NONE,UNDERSAMPLING,None,0.1016949152542373,0.29508196721311475,0.5483578677372588,0.013321492007104759,18.0,159.0,429.0,43.0
SYNCOPE,11,90.61596298438404,Random Forest,NONE,CLASS_BALANCER,None,0.09302325581395349,0.06557377049180328,0.48880617820898853,-8.674698795183856E-4,4.0,39.0,549.0,57.0
SYNCOPE,11,90.61596298438404,Random Forest,NONE,NONE,None,0.3333333333333333,0.01639344262295082,0.4972398795583807,0.022637843089627924,1.0,2.0,586.0,60.0
SYNCOPE,12,91.37270445237152,Random Forest,NONE,OVERSAMPLING,None,0.11666666666666667,0.07777777777777778,0.5178902703769489,-0.01902467010900747,7.0,53.0,510.0,83.0
SYNCOPE,12,91.37270445237152,Random Forest,NONE,UNDERSAMPLING,None,0.16666666666666666,0.3,0.5565225971975528,0.04506780111672446,27.0,135.0,428.0,63.0
SYNCOPE,12,91.37270445237152,Random Forest,NONE,CLASS_BALANCER,None,0.12307692307692308,0.08888888888888889,0.5146043023485297,-0.013986482712394336,8.0,57.0,506.0,82.0
SYNCOPE,12,91.37270445237152,Random Forest,NONE,NONE,None,0.0,0.0,0.500779553976712,-0.0030383336427931874,0.0,1.0,562.0,90.0
SYNCOPE,13,92.02431610942249,Random Forest,NONE,OVERSAMPLING,None,0.05555555555555555,0.04411764705882353,0.6063175270108043,-0.04688531807175899,3.0,51.0,537.0,65.0
SYNCOPE,13,92.02431610942249,Random Forest,NONE,UNDERSAMPLING,None,0.14339622641509434,0.5588235294117647,0.6369922969187675,0.07574229200473663,38.0,227.0,361.0,30.0
SYNCOPE,13,92.02431610942249,Random Forest,NONE,CLASS_BALANCER,None,0.09259259259259259,0.07352941176470588,0.617922168867547,-0.01078582434514659,5.0,49.0,539.0,63.0
SYNCOPE,13,92.02431610942249,Random Forest,NONE,NONE,None,0.0,0.0,0.6173469387755102,-0.017096882333221868,0.0,6.0,582.0,68.0
SYNCOPE,14,92.48847408073766,Random Forest,NONE,OVERSAMPLING,None,0.1794871794871795,0.16666666666666666,0.6580744455316373,0.058877954411641197,14.0,64.0,520.0,70.0
SYNCOPE,14,92.48847408073766,Random Forest,NONE,UNDERSAMPLING,None,0.23684210526315788,0.75,0.7328869047619048,0.2087651761918864,63.0,203.0,381.0,21.0
SYNCOPE,14,92.48847408073766,Random Forest,NONE,CLASS_BALANCER,None,0.1267605633802817,0.10714285714285714,0.647168542074364,0.00104789765532903,9.0,62.0,522.0,75.0
SYNCOPE,14,92.48847408073766,Random Forest,NONE,NONE,None,1.0,0.023809523809523808,0.7163853555120678,0.04090208712704877,2.0,0.0,584.0,82.0
SYNCOPE,15,93.01328312937977,Random Forest,NONE,OVERSAMPLING,None,0.013513513513513514,0.09090909090909091,0.6719247267192473,-0.005294458949811227,1.0,73.0,584.0,10.0
SYNCOPE,15,93.01328312937977,Random Forest,NONE,UNDERSAMPLING,None,0.0375,0.8181818181818182,0.7671232876712328,0.04153016232726584,9.0,231.0,426.0,2.0
SYNCOPE,15,93.01328312937977,Random Forest,NONE,CLASS_BALANCER,None,0.0125,0.09090909090909091,0.6630690466306904,-0.0071830317815275045,1.0,79.0,578.0,10.0
SYNCOPE,15,93.01328312937977,Random Forest,NONE,NONE,None,0.0,0.0,0.7565379825653799,-0.011760513186026998,0.0,6.0,651.0,11.0
SYNCOPE,16,93.45127553513831,Random Forest,NONE,OVERSAMPLING,None,0.07317073170731707,0.375,0.6019414344685242,0.06648953405482469,9.0,114.0,532.0,15.0
SYNCOPE,16,93.45127553513831,Random Forest,NONE,UNDERSAMPLING,None,0.09090909090909091,0.6666666666666666,0.7975038699690402,0.10347903657448705,16.0,160.0,486.0,8.0
SYNCOPE,16,93.45127553513831,Random Forest,NONE,CLASS_BALANCER,None,0.08148148148148149,0.4583333333333333,0.6528960268317854,0.08255872063968038,11.0,124.0,522.0,13.0
SYNCOPE,16,93.45127553513831,Random Forest,NONE,NONE,None,0.25,0.20833333333333334,0.6452528379772962,0.20126227208976238,5.0,15.0,631.0,19.0
SYNCOPE,17,92.85714285714286,Random Forest,NONE,OVERSAMPLING,None,0.048,0.375,0.6596141374837873,0.05089420101526669,6.0,119.0,652.0,10.0
SYNCOPE,17,92.85714285714286,Random Forest,NONE,UNDERSAMPLING,None,0.039473684210526314,0.75,0.7178583009079118,0.03783372984403914,12.0,292.0,479.0,4.0
