VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,IS_BUGGY
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,70,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,54,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,160,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,128,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,151,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,422,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,221,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,50,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,42,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,624,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,377,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,382,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,72,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,92,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,282,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,371,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,47,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,108,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,111,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,319,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,129,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,49,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,358,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,277,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,49,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,89,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,41,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,66,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,63,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,24,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,50,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,72,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,47,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,47,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,183,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,49,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,50,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,98,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,143,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,43,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,42,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,56,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java,44,0,0,0.0,0,0,0.0,False
5,hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java,26,0,0,0.0,0,0,0.0,False
5,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,254,0,0,0.0,0,0,0.0,False
5,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,16883,0,0,0.0,0,0,0.0,False
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java,74,0,0,0.0,0,0,0.0,False
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,153,0,0,0.0,0,0,0.0,False
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,68,0,0,0.0,0,0,0.0,False
5,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,100,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,550,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,437,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,1038,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,104,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,332,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,123,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,106,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,106,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,94,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,101,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,38,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,628,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,32,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,111,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,35,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,90,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,27,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,28,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,92,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,979,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,67,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,29,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,105,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,72,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,37,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,47,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,31,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,90,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,223,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java,214,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,107,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,37,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,27,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,48,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java,167,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,213,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java,867,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java,159,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java,100,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java,96,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java,842,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,535,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,83,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,63,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,76,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,202,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,155,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,1263,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,74,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,101,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,27,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,22,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,491,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,62,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,59,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,99,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,27,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,77,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,863,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,64,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,45,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,63,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,54,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,64,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,182,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,804,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,266,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,354,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,88,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,58,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,308,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,343,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0.0,0,0,0.0,False
5,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,0,0,0.0,0,0,0.0,False
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,0,0,0.0,0,0,0.0,False
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,274,0,0,0.0,1,1,1.0,True
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,461,1,1,0.5,1,1,0.5,True
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,0,0,0.0,0,0,0.0,False
6,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1248,20,15,10.0,3,2,1.5,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieCriticalThread.java,45,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1008,46,41,15.333333333333334,438,401,146.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieThread.java,55,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,204,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannelBase.java,55,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedReadChannel.java,103,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryKey.java,83,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,867,13,12,4.333333333333333,18,10,6.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,387,1,1,1.0,4,4,4.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,637,11,11,11.0,1,1,1.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,68,25,25,25.0,5,5,5.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexInMemPageMgr.java,547,4,4,4.0,3,3,3.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/IndexPersistenceMgr.java,566,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,314,0,0,0.0,13,13,13.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,839,0,0,0.0,1,1,1.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,211,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LEPStateChangeCallback.java,31,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,175,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,50,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,373,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,224,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,0,0,0.0,12,12,12.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,189,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,352,0,0,0.0,12,12,12.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,849,52,47,26.0,61,61,30.5,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,877,2,2,1.0,7,7,3.5,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperClientStats.java,41,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,319,1,1,1.0,5,5,5.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,271,1,1,1.0,3,3,3.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,152,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,90,2,2,2.0,0,0,0.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,7,4,3.5,12,12,6.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1059,42,23,6.0,100,37,14.285714285714286,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,530,6,6,6.0,0,0,0.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,205,5,2,1.6666666666666667,0,0,0.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,190,0,0,0.0,0,0,0.0,False
