VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,FIXED_DEFECTS,NUMBER_OF_COMMITS,IS_BUGGY,
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,132,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,177,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,70,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,36,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,58,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,62,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,132,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,74,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,86,5,5,2.0,3,3,1.5,1,1,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,74,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,48,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,74,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,86,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,355,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,53,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,804,8,8,2.0,6,6,3.0,1,1,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,75,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,125,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,200,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,134,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,57,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,123,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,266,87,87,25.0,62,62,31.0,0,1,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,162,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java,130,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java,108,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java,354,2,2,1.0,1,1,0.5,0,1,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,88,8,8,0.0,8,8,4.0,0,1,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,28,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,58,2,2,1.0,1,1,0.5,0,1,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,308,5,5,3.0,2,2,1.0,1,1,False
4,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,343,8,6,2.5,3,2,0.75,1,2,False
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,103,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,35,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,98,0,0,0.0,0,0,0.0,0,0,False
4,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,117,1,1,1.0,0,0,0.0,1,1,False
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,215,1,1,1.0,0,0,0.0,0,1,False
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,273,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,460,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,138,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,358,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,1154,134,66,28.5,188,141,11.75,3,8,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,51,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,157,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,31,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,1009,39,29,3.6666666666666665,28,22,4.666666666666667,1,3,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,193,14,14,1.0,13,13,6.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/CheckpointSource.java,83,83,83,0.0,83,83,41.5,0,1,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,262,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,638,113,112,14.0,95,90,23.75,0,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,40,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,374,39,39,34.0,5,5,2.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,390,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,51,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,579,6,3,1.3333333333333333,2,2,0.3333333333333333,0,3,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,32,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,66,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,260,107,106,17.5,72,71,18.0,0,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,596,123,105,21.8,14,7,1.4,1,5,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,198,42,36,2.0,38,32,9.5,1,2,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,50,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,27,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,926,20,15,5.666666666666667,3,2,0.5,2,3,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,60,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,62,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,87,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,52,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,297,30,26,0.3333333333333333,29,26,4.833333333333333,1,3,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,163,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,118,14,14,5.0,9,9,4.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,83,83,83,0.0,83,83,41.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,147,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,58,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,44,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,106,14,14,14.0,0,0,0.0,1,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,192,274,192,27.333333333333332,194,192,32.333333333333336,1,3,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,151,12,12,0.0,12,12,6.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,352,28,28,2.0,26,26,13.0,0,1,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,752,121,64,4.25,104,64,13.0,0,4,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,877,89,63,1.3333333333333333,85,63,14.166666666666666,2,3,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,319,63,35,31.5,62,31,15.5,1,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,27,27,27,0.0,27,27,13.5,1,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,55,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,94,94,94,0.0,94,94,47.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,191,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,90,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,90,90,90,0.0,90,90,45.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,271,1,1,3.0,2,2,1.0,1,1,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,138,2,2,1.0,1,1,0.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,79,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,82,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,147,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,422,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,1026,96,46,9.8,47,22,4.7,3,5,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,530,60,34,8.333333333333334,35,29,5.833333333333333,2,3,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,189,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,167,2,2,2.0,0,0,0.0,0,1,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,195,18,11,2.5,13,8,3.25,1,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,374,22,17,4.5,13,11,3.25,0,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,573,577,572,2.0,573,572,143.25,0,2,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,106,2,2,2.0,0,0,0.0,0,1,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,5,5,4.0,1,1,0.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,345,31,31,1.0,30,30,15.0,0,1,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,47,47,0.0,47,47,23.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,781,86,61,0.0,86,61,21.5,0,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,300,14,10,7.5,3,2,0.75,2,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,30,27,5.666666666666667,13,13,2.1666666666666665,2,3,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,497,65,40,6.8,31,21,3.1,3,5,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,183,8,8,17.0,9,9,4.5,1,1,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,607,12,6,2.0,6,5,1.0,2,3,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,7,4,3.5,4,2,1.0,1,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,6,6,3.0,3,3,1.5,1,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,343,7,7,1.0,6,6,3.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,142,142,0.0,142,142,71.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,152,152,0.0,152,152,76.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,31,31,0.0,31,31,15.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,60,60,0.0,60,60,30.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,60,60,0.0,60,60,30.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,876,876,0.0,876,876,438.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,61,61,0.0,61,61,30.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,185,185,0.0,185,185,92.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,264,264,0.0,264,264,132.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,286,12,11,1.5,9,8,2.25,0,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,185,9,8,6.5,6,5,1.5,0,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,194,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,309,5,5,0.0,5,5,2.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,363,19,6,2.4,13,5,1.3,2,5,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,84,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,132,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,721,76,41,11.5,30,16,3.75,3,4,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,517,37,33,15.0,27,17,6.75,1,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,327,1,1,2.0,1,1,0.5,1,1,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,274,2,1,0.5,1,1,0.25,1,2,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,361,9,4,2.3333333333333335,8,3,1.3333333333333333,2,3,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,0,0,0.0,0,0,0.0,0,0,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,168,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,263,1,1,0.0,1,1,0.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,51,5,5,2.0,3,3,1.5,1,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,132,132,0.0,132,132,66.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,160,23,23,3.0,20,20,10.0,0,1,True
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,677,677,0.0,677,677,338.5,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,257,53,53,39.0,14,14,7.0,1,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,356,356,0.0,356,356,178.0,0,1,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,0,0,0.0,0,0,0.0,0,0,False
5,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,97,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,0,0,0.0,0,0,0.0,0,0,False
5,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,0,0,0.0,0,0,0.0,0,0,False
